movie_title,duration,num_critic_for_reviews,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,num_voted_users,gross,imdb_score,budget,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
The Lovely Bones ,1.1041852244992465,1.165253642095926,-0.2592737713376945,-0.4373508526800283,-0.3150728572271956,-0.23779001925731189,-0.4711071082296497,0.1475001568997026,-0.1031323508443633,6.7,0.08853420404078782,0.3207424723931042,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Finding Nemo ,-0.4388735912014687,1.1088019948640242,-0.10207655664063851,-0.4290922862134811,-0.2306335355037118,0.024155397306968213,-0.2984300494630156,3.908878615375905,4.719326583568397,8.2,0.2187624725333138,0.08630633232459117,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lord of the Rings: The Return of the King ,3.617166724354696,1.3265440627585017,-0.2592737713376945,-0.16897995655845097,-0.2489027291219853,-0.18100839521679307,-0.2565673446015235,7.377652453925244,4.664644614361826,8.9,0.2187624725333138,0.3207424723931042,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lord of the Rings: The Two Towers ,2.735418829668573,1.0523503476321223,-0.2592737713376945,0.5463289499928818,0.6741371386890783,0.055224587819704914,0.6207017971239202,6.613460964965656,4.141529865131615,8.7,0.2187624725333138,0.03941910431088867,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Seventh Son ,-0.3506988017328565,0.09267234468979507,-0.24471234513417772,0.2862166203378517,0.2285470504385044,0.006478099256618014,0.3063883737376348,-0.3205929849947613,-0.4868884476574809,5.5,0.2232531024813319,0.3207424723931042,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lara Croft: Tomb Raider ,-0.4388735912014687,0.2862208494848863,-0.20466842307450672,0.22118853792409393,-0.3264354044775852,-0.2752873181519943,0.0451819882966975,0.3590264411511566,1.1446766616185138,5.7,0.3130657014416946,-0.4294531758261365,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Transcendence ,0.3987869087503479,1.5442861306529794,-0.2592737713376945,2.1070029279230624,2.0109074034407994,0.11468459035270111,2.256092382122868,0.4630493491710132,-0.4033168229117196,6.3,0.2457062522214226,1.3053742606808576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
Jurassic Park III ,-0.7915727490759178,0.2781563284517576,-0.12888281851529443,-0.4490559075145047,-0.3072750306828105,-0.12154839268379689,-0.4603378878113087,0.773268452980915,1.8607948036099864,5.9,0.2142718425852956,-0.4294531758261365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Rise of the Planet of the Apes ,-0.21843661752993804,2.947512790417391,-0.23246750946303862,0.22118853792409393,-0.2170430378120693,0.013441883337059014,0.0962829949876488,1.99531056309756,1.797439478324904,7.6,0.2142718425852956,1.774246540817883,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Spiderwick Chronicles ,-0.13026182806132575,0.2781563284517576,-0.23610786601391784,-0.4440487451686453,-0.346486958448861,-0.22707650528740267,-0.5110165721329135,-0.2249033122933012,0.2857763190655882,6.6,0.2007999527412412,-0.4294531758261365,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A Good Day to Die Hard ,-0.3947861964671626,2.003963829541321,-0.18911417235711372,0.3512447027516092,-0.2644983822107554,-0.14886785330706548,0.221026464833432,0.4160530841176219,0.2313135434093989,5.3,0.2097812126372775,2.665103873078232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Alamo ,1.1923600139678583,-0.4637796065960919,-0.22551773786590562,-0.3640642037997236,-0.223058504003452,0.06593810178961422,-0.2910921982956166,-0.5703182365529781,-0.4120230344012514,6.0,0.2771406618575496,-0.396585228988531,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
The Incredibles ,0.22243732981312317,0.9636406162677058,-0.03985955377106691,-0.4290922862134811,-0.2787572650347738,-0.3743873223736546,-0.4958657571326003,2.494708030507909,3.009967749159096,8.0,0.2097812126372775,-0.4294531758261365,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutthroat Island ,0.6192238824218786,-0.8266830530868877,-0.18911417235711372,-0.4290922862134811,-0.2386541570922221,0.030047829990418315,-0.405594350684742,-0.5420104284308196,-0.5753174621798935,5.6,0.2367249923253863,-0.3825659478124339,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Percy Jackson & the Olympians: The Lightning Thief ,0.3546995140160418,0.4313822280812048,-0.2592737713376945,0.02610429068282147,0.2285470504385044,0.13182621270455594,0.1441110033161632,0.2540356314952731,0.5379257936875759,5.9,0.2232531024813319,-0.0074681237028136295,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Men in Black ,-0.527048380670081,0.09267234468979507,-0.19705676846812292,0.15616045551033644,-0.2558093754898692,-0.08137271529663738,0.0899481594474482,1.9898611442974623,2.848339699152701,7.3,0.2007999527412412,-0.4294531758261365,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Toy Story 2 ,-1.2324466964189793,0.22170468121985584,-0.09810525858513401,0.4813008675791243,-0.2170430378120693,0.11414891465420561,0.5268934408327833,1.87621225562342,2.786433834346718,7.9,0.2007999527412412,-0.4294531758261365,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Unstoppable ,-0.527048380670081,1.2297698103609562,3.7120242841668767,0.676385114820397,0.2285470504385044,0.13182621270455594,0.7647137250711465,0.3121627653629745,0.4347892799004077,6.8,0.2457062522214226,0.4145169284205093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rush Hour 2 ,-0.8797475385445301,-0.2944246649003871,-0.12027833939503452,-0.4817000048862109,-0.4030768996566838,-0.3283192123030449,-0.5611673534928349,0.381725723354967,2.5046225519202805,6.6,0.2007999527412412,-0.4294531758261365,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
What Lies Beneath ,0.8837482508277155,0.17331755502108304,-0.2592737713376945,0.22118853792409393,-0.3001455892708013,-0.09958568904548298,0.0842468074612677,-0.0295462889341059,1.491500656602011,6.6,0.2457062522214226,-0.4294531758261365,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
Cloudy with a Chance of Meatballs ,-0.8797475385445301,0.22170468121985584,-0.22717244538903253,-0.4536729013658814,-0.3226478887274553,-0.3738516466751591,-0.5314464167500604,0.3297573608562317,1.0548588724938266,7.0,0.2457062522214226,-0.4294531758261365,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ice Age: Dawn of the Dinosaurs ,-0.7033979596073056,0.19751111812046945,-0.22386303034277882,-0.4398219198117511,-0.3828025506412827,-0.341175429066936,-0.529809917568842,0.4238294445221399,2.081371144471159,7.0,0.2007999527412412,-0.4294531758261365,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Secret Life of Walter Mitty ,0.17834993507881705,1.600737777884881,-0.2592737713376945,-0.299036121385966,-0.260265276372375,-0.17725866532732487,-0.3272535511709282,0.8854389713478753,0.1008185507652344,7.3,0.2007999527412412,2.8526527851330417,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Charlie's Angels ,-0.7033979596073056,0.14105947088856785,-0.13748729763555434,0.3512447027516092,-0.2170430378120693,-0.15422461029202006,0.2177534664709949,0.2816871227546461,1.061090234042689,5.5,0.2097812126372775,-0.4294531758261365,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Departed ,1.8095835402481444,1.520092567553593,5.366731807293782,1.3916940213717297,2.456497491691373,0.13182621270455594,1.813551329343689,5.109918585883416,1.1622748357775263,8.5,0.2007999527412412,0.9302764365712372,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mulan ,-0.9679223280131424,-0.16539232837032625,-0.2569571808053169,-0.3640642037997236,-0.3284405598747127,-0.14458244771910178,-0.3598251639067929,0.4569833902876936,0.993988719045424,7.5,0.2007999527412412,0.13319356033829374,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Tropic Thunder ,0.4869616982189602,1.165253642095926,-0.2592737713376945,0.8714693620616696,-0.2170430378120693,0.08790080542792811,0.6435072050686422,1.3569131395051732,0.8479403184104273,7.0,0.2097812126372775,-0.4294531758261365,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Girl with the Dragon Tattoo ,2.1181953033882874,2.8507385380198453,6.690497825795306,0.676385114820397,-0.2170430378120693,-0.09047920217106019,0.4800684481314673,1.5068251922139246,0.7348302475494356,7.8,0.2007999527412412,2.102457136913801,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Die Hard with a Vengeance ,0.7955734613591032,-0.12506972320468226,-0.15237966534369643,0.3512447027516092,-0.3152956522713208,-0.14190406922662446,0.1573085773582477,1.3020145542453152,0.6989928966046488,7.6,0.2007999527412412,-0.4294531758261365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sherlock Holmes ,0.7955734613591032,2.028157392640708,-0.2592737713376945,0.8714693620616696,-0.2217217337387003,-0.014413252984704686,0.6705358367068315,2.482337452063893,2.259546024116096,7.6,0.2007999527412412,0.5082913844479143,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Atlantis: The Lost Empire ,-0.6593105648729994,-0.14119876527093986,-0.2523239997405615,0.2862166203378517,-0.2611564565488761,-0.13440460944768798,0.2081456325683573,-0.2006659946130644,0.4702868672418238,6.8,0.3355188511817853,-0.4294531758261365,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Alvin and the Chipmunks: The Road Chip ,-0.7915727490759178,-0.7541023637887285,-0.2553024732821899,1.781862515854275,-0.2170430378120693,0.13182621270455594,1.4335667775239915,-0.6194690771660184,0.4967397822539116,5.0,0.2007999527412412,-0.4294531758261365,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Valkyrie ,0.4869616982189602,0.8507373218039026,-0.2592737713376945,0.15616045551033644,-0.2170430378120693,0.08843648112642351,0.151554435075899,0.5329238919362472,0.4565495975699403,7.1,0.1334405035209693,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
You Don't Mess with the Zohan ,0.13426254034451085,0.2781563284517576,-0.18613569881548533,0.22118853792409393,-0.3061610554621841,-0.13440460944768798,0.1135982121308637,0.3545979596931702,0.6990836176240969,5.5,0.2007999527412412,-0.4294531758261365,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pixels ,-0.17434922279563184,0.7217049852738417,-0.2592737713376945,0.936497444475427,2.0109074034407994,0.13182621270455594,1.270814294437005,-0.0867784452616454,0.3945626035202753,5.6,0.191818692845205,1.3991487167082626,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A.I. Artificial Intelligence ,1.5891465665766138,0.9475115742014482,4.373907293417639,-0.299036121385966,-0.2433328530188531,-0.039054335115495886,-0.2680228388700528,0.900859102891702,0.3926886854893981,7.1,0.2457062522214226,0.08630633232459117,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Haunted Mansion ,-0.9679223280131424,-0.3347472700660311,-0.24272669610642553,-0.4491859636793321,-0.313067701830068,-0.16761650275440657,-0.4578039535952284,-0.4694376941185788,0.352622334925393,4.9,0.2007999527412412,-0.3831285945485984,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Contact ,1.7654961455138385,-0.03635999184026543,-0.2592737713376945,0.22118853792409393,-0.2170430378120693,-0.3315332664940177,0.0525198394640965,0.647673271511526,0.7110375184915523,7.4,0.2007999527412412,0.2738552443794017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Hollow Man ,0.3987869087503479,0.13299494985543905,-0.021326829512045613,-0.4399519759765786,-0.3008139744031772,-0.17725866532732487,-0.4718461723760064,-0.0068006004874723,0.3152766271350856,5.7,0.2232531024813319,-0.4294531758261365,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
The Interpreter ,0.7955734613591032,0.512027438412493,-0.08685324742787101,-0.4556887719207079,-0.3843621159501598,-0.2704662368655351,-0.4853604881951009,-0.1107638433379847,0.3053415516929927,6.4,0.1558936532610599,-0.4294531758261365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Percy Jackson: Sea of Monsters ,-0.17434922279563184,0.15718851295482544,-0.23048186043528643,0.02610429068282147,-0.2268460197535819,0.08790080542792811,-0.0217561072447551,-0.1076148482892669,0.2486971337968311,5.9,0.2007999527412412,0.8833892085575347,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lara Croft Tomb Raider: The Cradle of Life ,0.3106121192817356,-0.05248903390652303,-0.22584867937053102,0.676385114820397,2.0109074034407994,1.2031776096954785,1.1539893690164726,-0.0007479005306735,0.2071102863487238,5.5,0.2232531024813319,-0.4294531758261365,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Now You See Me 2 ,0.8396608560934093,0.2620272863855,-0.19010699687098992,0.22118853792409393,2.0109074034407994,0.07075918307607332,0.6195932009043851,-0.4110122344041567,0.1932466056618923,6.9,0.2007999527412412,0.2738552443794017,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Saint ,0.2665247245474295,-0.8024894899875014,-0.20102806652362754,-0.4816349768037972,-0.4137710617746976,-0.3588527271172863,-0.5711447194686508,-0.336271665605746,0.1455751508341445,6.2,0.10200609388484223,-0.4294531758261365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Spy Game ,0.17834993507881705,-0.17345684940345504,3.7120242841668767,0.22118853792409393,-0.3112853414770657,-0.23939704635279827,0.0636058016594475,0.1219767233469368,-0.7324096902712185,7.0,0.2097812126372775,-0.4294531758261365,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mission to Mars ,0.17834993507881705,0.14105947088856785,-0.2592737713376945,-0.299036121385966,-0.2319703057684635,-0.2533246145136804,-0.3374420783314175,-0.281041607182865,0.1386916773779317,5.6,0.2007999527412412,-0.4294531758261365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Rio ,-0.6152231701386933,0.6168662118431674,-0.22386303034277882,0.22118853792409393,-0.3150728572271956,-0.21636299131749348,0.0410115548993987,0.4141636870883912,1.3232583614006848,7.0,0.2007999527412412,0.4614041564342118,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bicentennial Man ,0.9719230402963278,-0.5686183800267661,-0.2592737713376945,2.69225566964688,-0.2170430378120693,0.10879215766925102,2.320654914336746,-0.0999379298336558,0.1006990973667376,6.8,0.2457062522214226,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Volcano ,-0.2625240122642442,-0.6411990693249253,-0.23246750946303862,-0.299036121385966,-0.2965808685647967,-0.07601595831168269,-0.3289956309444834,-0.2958916048862924,-0.0531510389352077,5.4,0.2007999527412412,-0.3356787197987314,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Devil's Own ,0.04608775087589853,-0.7863604479212438,-0.23312939247228942,0.22118853792409393,2.0109074034407994,0.6675019112000171,0.7809731362909947,-0.3795885785495828,-0.1189613148052656,6.1,0.1828374329491687,-0.3835505796007217,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
K-19: The Widowmaker ,1.2364474087021646,-0.22184397560222785,-0.2592737713376945,0.4162727851653667,-0.3057154653739335,-0.3379613748759633,0.2035000865055437,-0.3549998993165417,-0.2293166706144647,6.7,0.2457062522214226,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
Fantastic Four ,-0.4388735912014687,1.6571894251167825,-0.21691325874564582,-0.4553636315086391,-0.3596318660522529,-0.362066781308259,-0.529651546680337,0.0505575156420158,0.0705414806516766,4.3,0.3355188511817853,1.4929231727356678,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Conan the Barbarian ,0.8396608560934093,0.020091655391635873,-0.10439314717301622,-0.4343595608889954,-0.285886706446783,-0.3058208329662356,-0.4893725507038947,0.0676549013907387,-0.1949757798500318,6.9,-0.11354414362002777,-0.4294531758261365,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinderella Man ,1.5009717771080016,0.302349891551144,0.4026092379130673,-0.4499012725858835,-0.2939073280352933,-0.11619163569884229,-0.463030192915894,0.3008330126508506,0.1497108525389328,8.0,0.191818692845205,-0.4294531758261365,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Nutcracker in 3D ,0.0020003561415924296,-0.9395863475506908,-0.22750338689365793,-0.4364404595262357,-0.242441672842352,-0.10708514882441948,-0.4522081822013846,-0.6652786682957876,-0.7300662762907124,4.4,0.2007999527412412,-0.3925060401513389,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Seabiscuit ,1.3246221981707769,0.09267234468979507,-0.13417788258930052,0.2862166203378517,-0.2288511751507095,-0.08297974239212369,0.1327082993438021,-0.2996438810917119,0.9872464451181387,7.3,0.1873280628971868,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Twister ,0.13426254034451085,-0.3992634383310615,-0.22584867937053102,0.936497444475427,-0.2290739701948348,0.050403506533245816,0.7889444710124138,0.2730887089058312,2.727236658384933,6.3,0.2097812126372775,-0.4294531758261365,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Fast and the Furious ,-0.17434922279563184,0.18944659708734066,-0.14112765418643353,1.0015255268891845,2.67929253581666,1.738853308190939,1.796605644273653,1.1227870149988155,1.336055880420899,6.7,-0.032712804555701386,0.22696801636569874,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cast Away ,1.4568843823736952,0.46364031221372,-0.2592737713376945,0.4813008675791243,-0.3484921138459886,-0.2581456958001396,0.2398726005655286,1.9322047023212527,2.6118789910885143,7.7,0.2007999527412412,0.648953068489022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Happy Feet ,-0.08617443332701957,0.3426724967167879,-0.011067642868658814,2.69225566964688,4.016062800568382,0.11629161744818751,3.151679756618725,0.1965051493210129,2.1016874131410543,6.5,0.2457062522214226,-0.4294531758261365,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Bourne Supremacy ,-0.08617443332701957,0.6088016908100385,-0.08685324742787101,0.3512447027516092,-0.2604880714165002,-0.3347473206849904,0.1513432738912256,1.6266858879630168,1.7875396204475642,7.8,0.1334405035209693,-0.4294531758261365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Air Force One ,0.6192238824218786,-0.17345684940345504,-0.17686933668597463,0.22118853792409393,1.7881123593155126,0.09754296800084641,0.6497892503126745,0.2868846219508456,1.738458274794773,6.4,0.1783468030011506,-0.4294531758261365,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ocean's Eleven ,0.2665247245474295,0.18138207605421183,-0.2592737713376945,0.22118853792409393,-0.2170430378120693,-0.15154623179954277,0.0915318683324984,1.987414872354353,1.8928579053194536,7.8,0.1783468030011506,-0.4294531758261365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Three Musketeers ,0.0020003561415924296,0.5200919594456218,-0.07891065131686191,0.4162727851653667,1.342522271064939,2.274529006686401,0.8657543519373458,-0.0949194261454886,-0.4419585084527848,5.8,0.1334405035209693,0.4614041564342118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hotel Transylvania ,-0.835660143810224,0.7458985483732282,-0.17124333110734322,0.2862166203378517,2.0109074034407994,5.488583197659168,1.3645170701358051,0.4063077731247477,1.3904675619760296,7.1,0.1783468030011506,0.8833892085575347,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Enchanted ,-0.13026182806132575,0.4717048332468487,-0.24735987717118083,-0.4757174213041452,-0.4082011856715655,-0.3406397533684405,-0.5612729340851715,0.2627666346092971,1.095467902824948,7.1,0.1783468030011506,-0.4294531758261365,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
Safe House ,0.22243732981312317,1.0846084317646378,-0.23312939247228942,0.676385114820397,3.124882624067234,0.035404586975372916,1.316741852103459,0.4231797571226149,1.0731745830605646,6.8,0.1783468030011506,0.4614041564342118,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
102 Dalmatians ,-0.4388735912014687,-0.6411990693249253,-0.24735987717118083,-0.3640642037997236,-0.2627160218577531,-0.16868785415139748,-0.3754510915726209,-0.5068013490545238,0.2255465526523676,4.8,0.1783468030011506,-0.4120111270050391,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tower Heist ,-0.2625240122642442,0.5846081277106522,-0.12027833939503452,-0.3640642037997236,-0.2379857719598463,-0.11726298709583328,-0.3973062741863129,0.0478195473154464,0.383991178178472,6.2,0.1334405035209693,-0.4294531758261365,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Holiday ,1.2364474087021646,-0.05248903390652303,-0.16727203305183863,0.4162727851653667,0.2285470504385044,-0.2897505620113718,0.3235452199923447,0.5296754549386226,0.1723378229391465,6.9,0.1783468030011506,0.4614041564342118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Enemy of the State ,1.3246221981707769,-0.6653926324243118,3.7120242841668767,0.15616045551033644,-0.2927933528146669,-0.07226622842221449,0.0346767193591982,0.5652027485514204,0.8640851810639507,7.3,0.2007999527412412,-0.4294531758261365,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
It's Complicated ,0.442874303484654,0.18944659708734066,-0.16727203305183863,0.22118853792409393,0.0057520063132175,0.11200621186022382,0.2075649393105056,-0.218771058777377,0.8806778794331714,6.6,0.1783468030011506,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ocean's Thirteen ,0.5310490929532664,0.6007371697769098,-0.2592737713376945,0.4162727851653667,2.456497491691373,5.488583197659168,1.7001049828779309,1.0213893744301008,0.944255533490864,6.9,0.1783468030011506,-0.4294531758261365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Open Season ,-1.1883593016846732,-0.4557150855629631,-0.2500074092081839,-0.23400803897220845,-0.2950213032559197,-0.06958784992973718,-0.2752023191489468,-0.2492002951428822,0.4741023754290211,6.2,0.1783468030011506,-0.3889894980503112,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
